IM/Period (sec),Ratio
PGV,88.145
PGA,1.000
0.01,1.004
0.02,1.026
0.03,1.135
0.05,1.440
0.075,1.816
0.1,2.047
0.15,2.306
0.2,2.258
0.25,2.075
0.3,1.872
0.4,1.561
0.5,1.318
0.75,0.908
1,0.674
1.5,0.424
2,0.304
3,0.185
4,0.130
5,0.100
7.5,0.056
10,0.035
