Creep/Slip	Moment Reduction
0.00	0.00
0.01	0.03
0.02	0.03
0.03	0.03
0.04	0.03
0.05	0.03
0.06	0.03
0.07	0.03
0.08	0.03
0.09	0.03
0.10	0.03
0.11	0.03
0.12	0.03
0.13	0.03
0.14	0.03
0.15	0.05
0.16	0.05
0.17	0.05
0.18	0.05
0.19	0.05
0.20	0.05
0.21	0.05
0.22	0.05
0.23	0.05
0.24	0.05
0.25	0.05
0.26	0.05
0.27	0.05
0.28	0.10
0.29	0.10
0.30	0.10
0.31	0.10
0.32	0.10
0.33	0.10
0.34	0.10
0.35	0.10
0.36	0.15
0.37	0.15
0.38	0.15
0.39	0.15
0.40	0.15
0.41	0.15
0.42	0.15
0.43	0.15
0.44	0.15
0.45	0.15
0.46	0.20
0.47	0.20
0.48	0.20
0.49	0.20
0.50	0.20
0.51	0.20
0.52	0.20
0.53	0.25
0.54	0.25
0.55	0.25
0.56	0.25
0.57	0.25
0.58	0.25
0.59	0.25
0.60	0.30
0.61	0.30
0.62	0.30
0.63	0.35
0.64	0.35
0.65	0.35
0.66	0.35
0.67	0.35
0.68	0.40
0.69	0.40
0.70	0.40
0.71	0.40
0.72	0.40
0.73	0.45
0.74	0.45
0.75	0.45
0.76	0.45
0.77	0.45
0.78	0.50
0.79	0.50
0.80	0.50
0.81	0.50
0.82	0.50
0.83	0.55
0.84	0.55
0.85	0.60
0.86	0.60
0.87	0.60
0.88	0.65
0.89	0.65
0.90	0.70
0.91	0.70
0.92	0.75
0.93	0.75
0.94	0.75
0.95	0.80
0.96	0.85
0.97	0.90
0.98	0.90
0.99	0.95
1.00	1.00
1.01	1.00
1.02	1.00
1.03	1.00
1.04	1.00
1.05	1.00
1.06	1.00
1.07	1.00
1.08	1.00
1.09	1.00
1.10	1.00
1.11	1.00
1.12	1.00
1.13	1.00
1.14	1.00
1.15	1.00
1.16	1.00
1.17	1.00
1.18	1.00
1.19	1.00
1.20	1.00
1.21	1.00
1.22	1.00
1.23	1.00
1.24	1.00
1.25	1.00
1.26	1.00
1.27	1.00
1.28	1.00
1.29	1.00
1.30	1.00
1.31	1.00
1.32	1.00
1.33	1.00
1.34	1.00
1.35	1.00
1.36	1.00
1.37	1.00
1.38	1.00
1.39	1.00
1.40	1.00
1.41	1.00
1.42	1.00
1.43	1.00
1.44	1.00
1.45	1.00
1.46	1.00
1.47	1.00
1.48	1.00
1.49	1.00
1.50	1.00
1.51	1.00
1.52	1.00
1.53	1.00
1.54	1.00
1.55	1.00
1.56	1.00
1.57	1.00
1.58	1.00
1.59	1.00
