segment Mauritius
-20.411 57.337
-20.413 57.343
-20.42 57.345
-20.425 57.341
-20.436 57.334
-20.428 57.333
-20.411 57.337
segment Mauritius
-16.768 59.573
-16.763 59.57
-16.755 59.57
-16.747 59.571
-16.743 59.574
-16.749 59.576
-16.756 59.577
-16.763 59.576
-16.768 59.573
segment Mauritius
-16.811 59.536
-16.809 59.534
-16.798 59.545
-16.789 59.558
-16.797 59.556
-16.804 59.551
-16.812 59.54
-16.811 59.536
segment Mauritius
-19.988 57.603
-19.985 57.623
-19.986 57.63
-19.994 57.631
-20 57.638
-20.004 57.643
-20.005 57.651
-20.001 57.66
-20.003 57.664
-20.009 57.669
-20.01 57.677
-20.032 57.676
-20.035 57.672
-20.039 57.677
-20.048 57.677
-20.049 57.678
-20.058 57.68
-20.077 57.691
-20.083 57.698
-20.087 57.707
-20.095 57.708
-20.1 57.711
-20.1 57.719
-20.103 57.724
-20.107 57.727
-20.106 57.733
-20.108 57.74
-20.123 57.751
-20.128 57.753
-20.14 57.748
-20.143 57.737
-20.149 57.741
-20.157 57.74
-20.159 57.742
-20.168 57.751
-20.169 57.755
-20.164 57.756
-20.16 57.758
-20.162 57.762
-20.171 57.763
-20.178 57.768
-20.187 57.769
-20.195 57.772
-20.202 57.781
-20.221 57.794
-20.224 57.801
-20.231 57.799
-20.237 57.794
-20.24 57.787
-20.241 57.785
-20.247 57.786
-20.251 57.793
-20.273 57.791
-20.282 57.793
-20.292 57.793
-20.295 57.788
-20.292 57.78
-20.296 57.776
-20.318 57.773
-20.323 57.768
-20.333 57.77
-20.338 57.776
-20.343 57.777
-20.342 57.766
-20.35 57.765
-20.353 57.758
-20.353 57.752
-20.372 57.732
-20.377 57.721
-20.378 57.719
-20.377 57.709
-20.371 57.703
-20.373 57.699
-20.393 57.699
-20.398 57.697
-20.4 57.698
-20.402 57.698
-20.403 57.707
-20.41 57.711
-20.418 57.714
-20.425 57.721
-20.434 57.723
-20.441 57.717
-20.444 57.699
-20.455 57.7
-20.46 57.696
-20.458 57.691
-20.481 57.667
-20.484 57.664
-20.499 57.62
-20.502 57.614
-20.502 57.607
-20.508 57.593
-20.517 57.578
-20.521 57.563
-20.519 57.551
-20.52 57.548
-20.524 57.539
-20.526 57.528
-20.525 57.516
-20.522 57.47
-20.514 57.458
-20.511 57.45
-20.508 57.441
-20.511 57.433
-20.514 57.422
-20.499 57.376
-20.494 57.371
-20.492 57.369
-20.49 57.358
-20.486 57.346
-20.473 57.34
-20.463 57.331
-20.463 57.321
-20.469 57.313
-20.471 57.303
-20.44 57.314
-20.436 57.32
-20.441 57.322
-20.442 57.323
-20.446 57.337
-20.438 57.348
-20.412 57.365
-20.403 57.363
-20.397 57.371
-20.388 57.369
-20.385 57.36
-20.378 57.355
-20.373 57.359
-20.37 57.366
-20.363 57.366
-20.362 57.363
-20.36 57.359
-20.346 57.356
-20.334 57.366
-20.327 57.375
-20.321 57.367
-20.306 57.36
-20.293 57.358
-20.28 57.366
-20.259 57.375
-20.253 57.376
-20.245 57.377
-20.22 57.386
-20.215 57.398
-20.203 57.4
-20.189 57.417
-20.18 57.422
-20.178 57.434
-20.169 57.447
-20.167 57.457
-20.167 57.458
-20.169 57.467
-20.168 57.472
-20.164 57.477
-20.16 57.49
-20.15 57.496
-20.137 57.496
-20.127 57.491
-20.116 57.492
-20.108 57.507
-20.106 57.51
-20.1 57.51
-20.096 57.506
-20.087 57.509
-20.08 57.505
-20.067 57.514
-20.057 57.518
-20.021 57.549
-20.011 57.547
-20.003 57.552
-20.014 57.568
-20.014 57.578
-20.008 57.574
-20 57.578
-19.997 57.579
-19.992 57.584
-19.988 57.603
segment Mauritius
-20.024 57.692
-20.024 57.696
-20.03 57.697
-20.036 57.702
-20.038 57.71
-20.044 57.711
-20.041 57.703
-20.041 57.696
-20.046 57.688
-20.042 57.684
-20.032 57.691
-20.024 57.692
