segment Mayotte
-12.647 45.037
-12.648 45.033
-12.653 45.03
-12.655 45.022
-12.654 45.022
-12.649 45.023
-12.646 45.023
-12.646 45.017
-12.645 45.015
-12.642 45.015
-12.639 45.019
-12.634 45.022
-12.634 45.025
-12.645 45.039
-12.647 45.037
segment Mayotte
-12.681 45.101
-12.68 45.104
-12.684 45.106
-12.684 45.107
-12.684 45.109
-12.687 45.11
-12.688 45.108
-12.692 45.11
-12.7 45.127
-12.703 45.122
-12.707 45.121
-12.71 45.122
-12.712 45.126
-12.719 45.128
-12.723 45.131
-12.726 45.136
-12.727 45.145
-12.732 45.15
-12.73 45.156
-12.724 45.159
-12.722 45.163
-12.719 45.162
-12.716 45.165
-12.721 45.166
-12.724 45.171
-12.724 45.182
-12.724 45.183
-12.729 45.192
-12.728 45.199
-12.731 45.204
-12.731 45.207
-12.728 45.21
-12.73 45.21
-12.735 45.209
-12.739 45.212
-12.743 45.218
-12.742 45.22
-12.743 45.225
-12.748 45.227
-12.75 45.232
-12.759 45.236
-12.776 45.228
-12.778 45.229
-12.78 45.235
-12.784 45.234
-12.788 45.219
-12.79 45.217
-12.792 45.213
-12.798 45.213
-12.811 45.202
-12.817 45.2
-12.826 45.19
-12.827 45.191
-12.827 45.194
-12.83 45.194
-12.834 45.19
-12.839 45.188
-12.842 45.192
-12.848 45.191
-12.852 45.194
-12.853 45.197
-12.861 45.201
-12.862 45.204
-12.861 45.208
-12.863 45.209
-12.867 45.207
-12.869 45.208
-12.87 45.212
-12.869 45.219
-12.871 45.22
-12.874 45.217
-12.876 45.214
-12.88 45.212
-12.883 45.215
-12.886 45.209
-12.894 45.203
-12.895 45.196
-12.899 45.194
-12.907 45.193
-12.911 45.194
-12.921 45.205
-12.921 45.198
-12.918 45.191
-12.918 45.185
-12.919 45.183
-12.924 45.182
-12.927 45.176
-12.934 45.172
-12.942 45.176
-12.944 45.168
-12.949 45.166
-12.953 45.168
-12.957 45.173
-12.965 45.175
-12.971 45.182
-12.971 45.187
-12.975 45.192
-12.972 45.198
-12.974 45.2
-12.987 45.19
-12.984 45.182
-12.985 45.179
-12.99 45.174
-12.995 45.176
-12.994 45.172
-12.981 45.168
-12.977 45.164
-12.977 45.16
-12.979 45.158
-12.981 45.156
-12.984 45.155
-12.993 45.153
-13 45.144
-12.999 45.139
-12.991 45.132
-12.991 45.129
-12.994 45.125
-12.994 45.122
-12.983 45.121
-12.981 45.117
-12.981 45.112
-12.986 45.107
-12.992 45.105
-12.993 45.102
-12.989 45.101
-12.981 45.104
-12.974 45.101
-12.97 45.104
-12.962 45.105
-12.96 45.102
-12.961 45.098
-12.961 45.097
-12.965 45.093
-12.967 45.089
-12.962 45.081
-12.964 45.076
-12.962 45.075
-12.961 45.075
-12.95 45.092
-12.944 45.096
-12.933 45.099
-12.928 45.096
-12.927 45.09
-12.931 45.084
-12.928 45.082
-12.926 45.085
-12.924 45.084
-12.921 45.079
-12.904 45.072
-12.902 45.066
-12.901 45.066
-12.9 45.067
-12.898 45.078
-12.897 45.089
-12.901 45.097
-12.904 45.099
-12.915 45.098
-12.92 45.1
-12.925 45.106
-12.93 45.12
-12.936 45.125
-12.936 45.131
-12.932 45.142
-12.924 45.146
-12.916 45.144
-12.907 45.14
-12.888 45.131
-12.872 45.111
-12.866 45.11
-12.863 45.107
-12.862 45.101
-12.853 45.09
-12.85 45.089
-12.849 45.094
-12.844 45.098
-12.842 45.102
-12.843 45.112
-12.841 45.113
-12.837 45.112
-12.833 45.105
-12.834 45.099
-12.832 45.098
-12.812 45.101
-12.805 45.096
-12.801 45.096
-12.796 45.097
-12.794 45.104
-12.792 45.102
-12.789 45.092
-12.782 45.092
-12.779 45.097
-12.77 45.099
-12.766 45.098
-12.768 45.086
-12.764 45.081
-12.764 45.078
-12.766 45.072
-12.76 45.068
-12.756 45.06
-12.752 45.059
-12.751 45.051
-12.754 45.048
-12.747 45.039
-12.741 45.04
-12.734 45.05
-12.727 45.054
-12.724 45.052
-12.72 45.044
-12.721 45.038
-12.719 45.038
-12.715 45.042
-12.704 45.047
-12.7 45.046
-12.698 45.048
-12.698 45.058
-12.696 45.063
-12.691 45.064
-12.69 45.067
-12.687 45.068
-12.685 45.067
-12.683 45.067
-12.681 45.061
-12.679 45.061
-12.679 45.066
-12.681 45.071
-12.681 45.074
-12.676 45.078
-12.668 45.079
-12.664 45.082
-12.662 45.087
-12.655 45.091
-12.655 45.095
-12.649 45.099
-12.649 45.102
-12.65 45.103
-12.656 45.099
-12.66 45.102
-12.661 45.094
-12.666 45.087
-12.669 45.085
-12.671 45.089
-12.67 45.093
-12.673 45.096
-12.674 45.101
-12.677 45.099
-12.681 45.101
segment Mayotte
-12.772 45.269
-12.764 45.278
-12.756 45.281
-12.757 45.284
-12.764 45.286
-12.766 45.288
-12.771 45.29
-12.774 45.289
-12.776 45.292
-12.78 45.293
-12.795 45.292
-12.796 45.29
-12.796 45.284
-12.798 45.281
-12.802 45.28
-12.809 45.281
-12.812 45.279
-12.811 45.276
-12.793 45.269
-12.789 45.265
-12.786 45.265
-12.783 45.268
-12.779 45.271
-12.775 45.27
-12.776 45.267
-12.778 45.264
-12.787 45.257
-12.779 45.26
-12.775 45.264
-12.772 45.269
segment Mayotte
-12.815 45.228
-12.807 45.227
-12.803 45.229
-12.803 45.232
-12.81 45.236
-12.814 45.232
-12.815 45.228
segment Mayotte
-12.844 45.249
-12.842 45.243
-12.838 45.239
-12.834 45.241
-12.839 45.25
-12.841 45.251
-12.844 45.249
