segment Reunion
-20.935 55.288
-20.922 55.291
-20.91 55.292
-20.911 55.304
-20.915 55.317
-20.914 55.332
-20.909 55.347
-20.894 55.361
-20.881 55.378
-20.88 55.382
-20.879 55.386
-20.865 55.401
-20.862 55.434
-20.863 55.445
-20.862 55.447
-20.857 55.454
-20.864 55.467
-20.872 55.491
-20.873 55.506
-20.872 55.519
-20.88 55.552
-20.879 55.564
-20.883 55.601
-20.891 55.62
-20.896 55.63
-20.898 55.643
-20.909 55.672
-20.932 55.693
-20.963 55.708
-20.968 55.709
-20.989 55.712
-20.997 55.713
-21.008 55.718
-21.018 55.727
-21.024 55.731
-21.04 55.739
-21.063 55.754
-21.078 55.761
-21.09 55.772
-21.106 55.785
-21.113 55.793
-21.116 55.806
-21.128 55.828
-21.13 55.835
-21.136 55.838
-21.146 55.84
-21.15 55.844
-21.155 55.842
-21.166 55.845
-21.171 55.842
-21.172 55.837
-21.187 55.837
-21.221 55.82
-21.241 55.816
-21.282 55.813
-21.32 55.819
-21.337 55.814
-21.347 55.8
-21.356 55.77
-21.353 55.761
-21.357 55.744
-21.358 55.742
-21.362 55.731
-21.366 55.708
-21.366 55.684
-21.369 55.682
-21.372 55.667
-21.372 55.645
-21.372 55.638
-21.37 55.629
-21.368 55.619
-21.372 55.613
-21.361 55.594
-21.361 55.589
-21.358 55.567
-21.36 55.559
-21.355 55.547
-21.353 55.536
-21.343 55.514
-21.337 55.504
-21.34 55.493
-21.33 55.48
-21.328 55.472
-21.327 55.463
-21.323 55.457
-21.315 55.451
-21.315 55.437
-21.312 55.428
-21.297 55.413
-21.288 55.405
-21.277 55.38
-21.274 55.373
-21.273 55.359
-21.264 55.337
-21.251 55.334
-21.244 55.326
-21.227 55.313
-21.224 55.306
-21.222 55.301
-21.209 55.297
-21.202 55.29
-21.186 55.289
-21.169 55.293
-21.154 55.29
-21.135 55.277
-21.112 55.268
-21.099 55.261
-21.082 55.238
-21.067 55.23
-21.054 55.229
-21.041 55.229
-21.038 55.224
-21.031 55.219
-21.016 55.231
-21.006 55.246
-20.998 55.268
-20.986 55.282
-20.975 55.286
-20.976 55.293
-20.983 55.296
-20.987 55.299
-20.984 55.304
-20.982 55.317
-20.974 55.309
-20.969 55.297
-20.969 55.291
-20.944 55.286
-20.935 55.288
