segment Andorra
42.606 1.44
42.606 1.45
42.609 1.459
42.614 1.462
42.65 1.47
42.652 1.475
42.654 1.482
42.65 1.496
42.653 1.511
42.654 1.517
42.653 1.522
42.659 1.554
42.657 1.563
42.649 1.571
42.64 1.595
42.635 1.614
42.636 1.629
42.626 1.656
42.627 1.663
42.628 1.668
42.635 1.69
42.634 1.695
42.628 1.702
42.622 1.718
42.62 1.733
42.618 1.736
42.614 1.736
42.607 1.73
42.603 1.728
42.599 1.731
42.587 1.764
42.583 1.771
42.572 1.78
42.572 1.77
42.566 1.743
42.564 1.739
42.557 1.733
42.552 1.731
42.546 1.732
42.527 1.724
42.513 1.721
42.504 1.724
42.493 1.702
42.494 1.693
42.503 1.675
42.503 1.671
42.501 1.668
42.488 1.663
42.485 1.665
42.47 1.646
42.468 1.629
42.46 1.603
42.453 1.589
42.455 1.572
42.44 1.548
42.435 1.518
42.435 1.515
42.439 1.474
42.441 1.465
42.448 1.453
42.468 1.448
42.483 1.431
42.485 1.43
42.491 1.432
42.508 1.46
42.511 1.463
42.517 1.464
42.521 1.464
42.541 1.448
42.542 1.442
42.54 1.429
42.542 1.424
42.555 1.422
42.565 1.429
42.576 1.433
42.588 1.427
42.592 1.427
42.597 1.436
42.606 1.44
