segment Liechtenstein
47.274 9.536
47.249 9.56
47.244 9.563
47.23 9.555
47.225 9.56
47.22 9.567
47.211 9.58
47.206 9.581
47.194 9.572
47.184 9.574
47.177 9.569
47.173 9.572
47.174 9.579
47.168 9.594
47.155 9.606
47.154 9.618
47.13 9.627
47.12 9.624
47.098 9.632
47.092 9.63
47.081 9.614
47.071 9.607
47.062 9.604
47.062 9.599
47.056 9.569
47.057 9.556
47.067 9.536
47.064 9.521
47.063 9.506
47.057 9.486
47.059 9.48
47.065 9.478
47.069 9.48
47.074 9.487
47.086 9.511
47.093 9.521
47.099 9.524
47.107 9.525
47.14 9.512
47.16 9.499
47.169 9.495
47.179 9.493
47.192 9.493
47.232 9.509
47.259 9.527
47.274 9.536
