segment Bermuda
32.375 -64.71
32.38 -64.709
32.383 -64.707
32.387 -64.7
32.389 -64.689
32.394 -64.68
32.39 -64.674
32.385 -64.676
32.382 -64.687
32.383 -64.694
32.381 -64.695
32.377 -64.693
32.375 -64.703
32.365 -64.712
32.366 -64.713
32.375 -64.71
segment Bermuda
32.357 -64.657
32.356 -64.658
32.356 -64.661
32.363 -64.67
32.365 -64.675
32.364 -64.68
32.359 -64.692
32.363 -64.696
32.363 -64.702
32.365 -64.707
32.367 -64.707
32.373 -64.702
32.375 -64.674
32.375 -64.664
32.379 -64.659
32.378 -64.655
32.376 -64.653
32.368 -64.652
32.364 -64.658
32.361 -64.66
32.357 -64.657
segment Bermuda
32.36 -64.727
32.359 -64.72
32.352 -64.718
32.349 -64.714
32.344 -64.698
32.345 -64.683
32.344 -64.678
32.343 -64.675
32.34 -64.677
32.334 -64.69
32.33 -64.704
32.326 -64.71
32.312 -64.725
32.312 -64.726
32.305 -64.744
32.299 -64.752
32.277 -64.776
32.266 -64.79
32.257 -64.817
32.25 -64.851
32.248 -64.86
32.247 -64.868
32.248 -64.877
32.254 -64.882
32.275 -64.891
32.283 -64.896
32.286 -64.893
32.286 -64.891
32.282 -64.887
32.289 -64.884
32.301 -64.883
32.307 -64.885
32.309 -64.884
32.309 -64.879
32.313 -64.873
32.311 -64.868
32.308 -64.868
32.302 -64.865
32.299 -64.866
32.296 -64.873
32.293 -64.875
32.279 -64.879
32.276 -64.862
32.274 -64.856
32.274 -64.866
32.272 -64.871
32.268 -64.872
32.26 -64.87
32.258 -64.866
32.26 -64.853
32.261 -64.832
32.263 -64.83
32.266 -64.833
32.27 -64.83
32.274 -64.822
32.284 -64.795
32.29 -64.784
32.294 -64.783
32.297 -64.791
32.295 -64.81
32.298 -64.805
32.303 -64.806
32.304 -64.819
32.306 -64.819
32.308 -64.814
32.308 -64.786
32.312 -64.773
32.314 -64.768
32.326 -64.748
32.327 -64.742
32.326 -64.729
32.328 -64.723
32.334 -64.717
32.338 -64.717
32.349 -64.728
32.343 -64.731
32.338 -64.736
32.336 -64.744
32.339 -64.747
32.342 -64.746
32.347 -64.737
32.351 -64.738
32.36 -64.727
