segment Grenada
12.293 -61.59
12.293 -61.593
12.296 -61.593
12.305 -61.588
12.315 -61.589
12.318 -61.587
12.319 -61.584
12.316 -61.581
12.316 -61.576
12.312 -61.574
12.309 -61.579
12.305 -61.576
12.296 -61.58
12.296 -61.585
12.293 -61.59
segment Grenada
12.28 -61.577
12.282 -61.585
12.286 -61.587
12.289 -61.584
12.291 -61.577
12.29 -61.57
12.288 -61.569
12.281 -61.571
12.28 -61.577
segment Grenada
12.135 -61.609
12.13 -61.606
12.125 -61.598
12.122 -61.601
12.121 -61.604
12.121 -61.618
12.117 -61.621
12.103 -61.622
12.09 -61.622
12.08 -61.615
12.075 -61.617
12.074 -61.625
12.072 -61.627
12.059 -61.63
12.045 -61.633
12.04 -61.638
12.033 -61.651
12.023 -61.66
12.017 -61.673
12.021 -61.676
12.02 -61.682
12.014 -61.68
12.011 -61.681
12.011 -61.684
12.014 -61.694
12.014 -61.698
12.012 -61.7
12.006 -61.697
12.001 -61.701
11.994 -61.706
11.994 -61.707
11.993 -61.708
12.002 -61.71
12.003 -61.711
12.005 -61.723
12.011 -61.731
12.011 -61.735
12.003 -61.742
12.001 -61.749
11.993 -61.755
11.992 -61.758
11.994 -61.76
12 -61.758
12.005 -61.759
12.006 -61.762
12 -61.771
12 -61.776
12.002 -61.785
11.999 -61.797
12.001 -61.8
12.002 -61.8
12.006 -61.799
12.008 -61.795
12.01 -61.785
12.016 -61.779
12.022 -61.769
12.042 -61.749
12.047 -61.748
12.052 -61.752
12.057 -61.753
12.063 -61.752
12.083 -61.76
12.089 -61.759
12.097 -61.752
12.115 -61.746
12.12 -61.749
12.13 -61.745
12.138 -61.745
12.143 -61.742
12.148 -61.735
12.166 -61.73
12.189 -61.718
12.2 -61.702
12.203 -61.699
12.216 -61.689
12.222 -61.672
12.228 -61.668
12.233 -61.66
12.232 -61.653
12.223 -61.638
12.222 -61.633
12.227 -61.622
12.226 -61.612
12.222 -61.61
12.203 -61.608
12.201 -61.607
12.195 -61.604
12.183 -61.603
12.173 -61.599
12.167 -61.6
12.154 -61.605
12.135 -61.609
