segment Nauru
-0.534 166.9
-0.526 166.904
-0.517 166.912
-0.51 166.919
-0.505 166.924
-0.504 166.932
-0.507 166.94
-0.511 166.945
-0.518 166.945
-0.526 166.943
-0.532 166.94
-0.535 166.938
-0.541 166.936
-0.546 166.934
-0.548 166.93
-0.552 166.925
-0.552 166.919
-0.551 166.913
-0.549 166.908
-0.546 166.904
-0.543 166.901
-0.54 166.899
-0.534 166.9
