segment Wallis
-13.214 -176.168
-13.216 -176.159
-13.226 -176.153
-13.227 -176.15
-13.231 -176.147
-13.236 -176.148
-13.241 -176.146
-13.248 -176.141
-13.249 -176.137
-13.254 -176.131
-13.271 -176.129
-13.276 -176.132
-13.283 -176.142
-13.288 -176.145
-13.293 -176.145
-13.303 -176.142
-13.307 -176.143
-13.307 -176.15
-13.308 -176.152
-13.315 -176.15
-13.319 -176.152
-13.336 -176.153
-13.34 -176.152
-13.342 -176.142
-13.345 -176.141
-13.351 -176.149
-13.351 -176.152
-13.346 -176.158
-13.347 -176.162
-13.35 -176.165
-13.352 -176.169
-13.353 -176.181
-13.351 -176.185
-13.347 -176.185
-13.346 -176.183
-13.341 -176.184
-13.331 -176.192
-13.328 -176.19
-13.326 -176.191
-13.324 -176.193
-13.324 -176.197
-13.318 -176.202
-13.319 -176.205
-13.317 -176.212
-13.31 -176.216
-13.296 -176.218
-13.291 -176.217
-13.289 -176.214
-13.286 -176.203
-13.277 -176.194
-13.274 -176.192
-13.261 -176.193
-13.232 -176.187
-13.226 -176.182
-13.214 -176.168
segment Wallis
-14.329 -178.101
-14.329 -178.111
-14.326 -178.124
-14.327 -178.131
-14.324 -178.136
-14.325 -178.161
-14.318 -178.171
-14.303 -178.179
-14.302 -178.186
-14.298 -178.19
-14.27 -178.202
-14.264 -178.207
-14.251 -178.207
-14.247 -178.204
-14.244 -178.199
-14.252 -178.171
-14.26 -178.155
-14.265 -178.151
-14.296 -178.133
-14.301 -178.119
-14.3 -178.113
-14.31 -178.103
-14.309 -178.095
-14.316 -178.082
-14.321 -178.066
-14.32 -178.058
-14.323 -178.056
-14.325 -178.059
-14.325 -178.062
-14.325 -178.073
-14.328 -178.086
-14.327 -178.095
-14.329 -178.101
segment Wallis
-14.358 -178
-14.36 -178.006
-14.377 -178.027
-14.388 -178.037
-14.373 -178.078
-14.368 -178.081
-14.365 -178.08
-14.362 -178.078
-14.346 -178.059
-14.339 -178.046
-14.335 -178.04
-14.334 -178.033
-14.34 -178.021
-14.341 -178.016
-14.341 -178.007
-14.343 -178
-14.347 -177.992
-14.351 -177.987
-14.354 -177.989
-14.358 -178
