Name,Latitude,Longitude,Paleoseismic Rate,Rate Std Dev,Lower 95%,Upper 95%
Section 1,41.53725,-112.0079,8.7E-4,9.3E-5,7.23E-4,0.001139
Section 1,41.53725,-112.0079,8.83E-4,2.72E-4,5.57E-4,0.001871
Section 5,41.3204,-111.9482,7.38E-4,6.9E-5,6.06E-4,8.26E-4
Section 6,41.270399999999995,-111.93615,7.95E-4,7.4E-5,6.74E-4,9.82E-4
Section 6,41.270399999999995,-111.93615,8.59E-4,1.19E-4,6.95E-4,0.001151
Section 10,41.0324,-111.8976,5.8E-4,7.4E-5,4.94E-4,8.15E-4
Section 15,40.748999999999995,-111.85165,6.19E-4,6.6E-5,5.0E-4,7.06E-4
Section 18,40.5873,-111.79325,7.16E-4,7.0E-5,5.84E-4,8.1E-4
Section 19,40.5316,-111.81895,8.26E-4,6.8E-5,7.13E-4,9.91E-4
Section 20,40.492549999999994,-111.7926,0.001154,1.16E-4,0.001,0.001481
Section 20,40.492549999999994,-111.7926,8.55E-4,9.2E-5,7.19E-4,0.001088
Section 21,40.441050000000004,-111.7428,5.19E-4,4.7E-5,4.38E-4,6.1E-4
Section 26,40.10885,-111.5737,7.95E-4,4.3E-5,7.26E-4,8.87E-4
Section 29,39.9667,-111.74315,8.25E-4,6.8E-5,7.09E-4,9.86E-4
Section 31,39.822199999999995,-111.8134,9.0E-4,7.3E-5,7.87E-4,0.00104
Section 31,39.822199999999995,-111.8134,8.48E-4,1.6E-4,6.49E-4,0.001255
Section 32,39.7596,-111.82905,4.74E-4,1.71E-4,2.73E-4,9.02E-4
