FaultName,RakeDipProjPref,RakeDipProjMin,RakeDipProjMax,FaultDip,FaultRake,DipProjONLY_min,DipProjONLY_max,OriginalBinMin,OriginalBinMax
South Lajas,0.55384,0.018461,0.92306,50,-135,0.013054,0.6527,0.01,0.5
Salinas,0.28721,0.01436,0.71802,80,-45,0.010154,0.50771,0.01,0.5
Punta Montalva,0.25,0.01,0.5,90,0,0.01,0.5,0.01,0.5
Great Southern Puerto Rico,0.36922,0.018461,0.92306,50,-45,0.013054,0.6527,0.01,0.5
Bunce 4,0.75,0.5,1,90,0,0.5,1,0.5,1
Bunce 2,0.75,0.5,1,90,0,0.5,1,0.5,1
Bunce 1,3,1,5,90,0,1,5,1,5
Mona Rift,0.97906,0.6527,1.3054,50,-90,0.6527,1.3054,0.5,1
Main Ridge 2,7.2169,5.7735,8.6603,60,90,5.7735,8.6603,5,7.5
Bunce 7,3,1,5,90,0,1,5,1,5
Main Ridge 1,7.2169,5.7735,8.6603,60,90,5.7735,8.6603,5,7.5
Bunce 8,3,1,5,90,0,1,5,1,5
Septentrional 2,3,1,5,90,0,1,5,1,5
Septentrional 1,9.5,6,12,90,0,6,12,6,12
Desecheo Ridge,0.97906,0.6527,1.3054,50,-90,0.6527,1.3054,0.5,1
Mona Passage 1,0.97906,0.6527,1.3054,50,-90,0.6527,1.3054,0.5,1
Mona Passage 2,0.97906,0.6527,1.3054,50,-90,0.6527,1.3054,0.5,1
Mona Passage 3,0.97906,0.6527,1.3054,50,-90,0.6527,1.3054,0.5,1
Lesser Antilles 1,5.5384,1.8461,9.2306,50,-45,1.3054,6.527,1,5
Lesser Antilles 2,5.5384,1.8461,9.2306,50,-45,1.3054,6.527,1,5
Redonda,5.5384,1.8461,9.2306,50,-45,1.3054,6.527,1,5
Montserrat-Havers,5.5384,1.8461,9.2306,50,-45,1.3054,6.527,1,5
Bouillante Montserrat,9.2306,1.8461,9.2306,50,-45,1.3054,6.527,1,5
Mona Passage 4,0.97906,0.6527,1.3054,50,-90,0.6527,1.3054,0.5,1
Vacama,0.32635,0.013054,0.6527,50,-90,0.013054,0.6527,0.01,0.5
Yabon 1,0.32635,0.013054,0.6527,50,-90,0.013054,0.6527,0.01,0.5
Yabon 6,0.32635,0.013054,0.6527,50,-90,0.013054,0.6527,0.01,0.5
Yabon 4,0.32635,0.013054,0.6527,50,-90,0.013054,0.6527,0.01,0.5
Yabon 2,0.32635,0.013054,0.6527,50,-90,0.013054,0.6527,0.01,0.5
Yabon 5,0.32635,0.013054,0.6527,50,-90,0.013054,0.6527,0.01,0.5
Bunce 3,0.75,0.5,1,90,0,0.5,1,0.5,1
Bunce 5,3,1,5,90,0,1,5,1,5
Bunce 6,3,1,5,90,0,1,5,1,5
Yabon 3,0.32635,0.013054,0.6527,50,-90,0.013054,0.6527,0.01,0.5
Yabon 7,0.32635,0.013054,0.6527,50,-90,0.013054,0.6527,0.01,0.5
Mona Passage NE PROXY,0.97906,0.6527,1.3054,50,-90,0.6527,1.3054,0.5,1
Anegada Passage NE PROXY,1.6501,1.1001,2.2001,50,-45,0.77786,1.5557,0.5,1
Anegada Passage SW PROXY,1.6501,1.1001,2.2001,50,-45,0.77786,1.5557,0.5,1
Cerro Goden PROXY,0.30802,0.022001,1.1001,50,-135,0.015557,0.77786,0.01,0.5
Mayaguez Bay PROXY,0.32635,0.013054,0.6527,50,-90,0.013054,0.6527,0.01,0.5
SW Puerto Rico PROXY,0.55003,0.022001,1.1001,50,-45,0.015557,0.77786,0.01,0.5
