name,latitude,longitude
"Arecibo PR",18.47,-66.72
"Bayamon PR",18.4,-66.16
"Caguas PR",18.24,-66.04
"Culebra Barrio PR",18.3,-65.3
"Fajardo PR",18.34,-65.65
"Isabel II PR",18.15,-65.44
"Mayaguez PR",18.2,-67.14
"Ponce PR",18,-66.62
"San Juan (ATC) PR",18.45,-66.1
"San Juan PR",18.47,-66.12
"Utuado PR",18.27,-66.7
"Yabucoa PR",18.05,-65.88
"Charlotte Amalie (1) VI",18.34,-64.93
"Charlotte Amalie (2) VI",18.35,-64.95
"Christiansted VI",17.75,-64.7
"Cruz Bay VI",18.33,-64.79
