"Start Year","End Year",Mc
,1850,9
1850,1865,8
1865,1870,7.4
1870,1885,7.2
1885,1910,7.1
1910,1932,6.9
1932,1942,6
1942,1957,5.6
1957,1997,5.1
1997,2007,4
2007,,2.5
,,
"Data source: Table L9 of Felzer (2013, UCERF3_TI Appendix L; http://pubs.usgs.gov/of/2013/1165/pdf/ofr2013-1165_appendixL.pdf)",,
